Episode,Title,URL,Status,Date,Duration
16,किसने की CID को गुमराह करने की कोशिश? | CID | सी.आई.डी. | 16 Apr 2024,https://www.youtube.com/watch?v=hTPxKPII7o0,Found,05 Sep 2024,46:32
17,Purvi ने खोल दिया किस CID Officer का गहरा राज़? | CID Season 2 | Full Episode | Ep 17,https://www.youtube.com/watch?v=yYxyKZWzxGk,Found,07 Feb 2026,48:46
18,Daya ने क्यों छोड़ी CID? | CID Season 2 | Full Episode | Ep 18,https://www.youtube.com/watch?v=uQQ1S3OtiQs,Found,07 Feb 2026,49:06
19,पुरानी हवेली में किसके Photos देखकर Abhijeet को लगा झटका? | CID Season 2 | Full Episode | Ep 19,https://www.youtube.com/watch?v=ntga2Ho-PAE,Found,07 Feb 2026,45:40
20,Chandelier के गिरने से हुवी Lady की House Death | CID Season 2 | Full Episode | Ep 20,https://www.youtube.com/watch?v=zK8P-whhL5k,Found,07 Feb 2026,44:17
21,क्या Team CID बन जाएगी 'Gilehri Rakshas' का शिकार? | CID Season 2 | Full Episode | Ep 21,https://www.youtube.com/watch?v=SVgv1BS9QA4,Found,07 Feb 2026,44:02
22,Abhijeet की Therapist पर किसने किया जानलेवा हमला? | CID Season 2 | Full Episode | Ep 22,https://www.youtube.com/watch?v=YG3j55gSQHE,Found,07 Feb 2026,48:40
23,Dr. Salunkhe ने क्यों बोला ACP Pradyuman से झूठ? | CID Season 2 | Full Episode | Ep 23,https://www.youtube.com/watch?v=mgHfcBm0ojc,Found,07 Feb 2026,50:55
24,CID ने बनाया एक Dangerous Plan | CID | सीआईडी | Full Episode | Criminal Manhunt | 24 Dec 2023,https://www.youtube.com/watch?v=1fRdHLPtMdk,Found,05 Sep 2024,49:13
25,हवा में उड़े जहर का Evidence कहाँ से लाएगी Team CID? | CID Season 2 | Full Episode | Ep 25,https://www.youtube.com/watch?v=rrqyZtYJOg0,Found,07 Feb 2026,45:12
26,Dr. Salunkhe के कंधों पर आया 26 Skeletons के Survey का बड़ा Task | CID | सी.आई.डी | 12 Feb 2024,https://www.youtube.com/watch?v=f0P2BlwvCsc,Found,05 Sep 2024,50:55
27,Tech Trap का Game लेकिन CID का Smart Plan | CID Season 2 | Ep 27 | Best Crime Cases,https://www.youtube.com/watch?v=4489CbH8xw0,Found,07 Jun 2026,45:01
28,Inspector Daya फँसे कोलकाता में | CID | सी.आई.डी | 28 Aug 2023,https://www.youtube.com/watch?v=liWdEt8MO5I,Found,06 Sep 2023,49:27
29,Traffic Signal के बीचों बीच हुई क़त्ल से CID है हैरान | CID | सी.आई.डी | 29 Dec 2023,https://www.youtube.com/watch?v=5l_uc5HJ2Dw,Found,05 Sep 2024,58:35
30,क्या CID पर काले साए की भविष्यवाणी होगी सच? | CID Season 2 | Full Episode | Ep 30,https://www.youtube.com/watch?v=onC1chS2Hhw,Found,09 Mar 2026,45:51
31,एक लड़की ने CID को बुलाकर कबूला अपना जुर्म | CID | सी.आई.डी. | 31 Dec 2025,https://www.youtube.com/watch?v=260d4RQBQkE,Found,Official,44:21
32,क्या Team CID ने ACP को हमेशा के लिए खो दिया? | CID Season 2 | Full Episode | Ep 32,https://www.youtube.com/watch?v=UEEkKyvZwBI,Found,09 Mar 2026,45:14
33,क्या ACP के बिना Purvi कर पाएगी Challenge का सामना? | CID Season 2 | Full Episode | Ep 33,https://www.youtube.com/watch?v=UsMKu5Szhu4,Found,09 Mar 2026,44:25
34,Bureau में New ACP को देखकर हैरान हो गए Daya-Abhijeet | CID Season 2 | Full Episode | Ep 34,https://www.youtube.com/watch?v=edS316DzFQ4,Found,09 Mar 2026,44:33
35,किसके निशाने पर हैं CID Members? | CID Season 2 | Full Episode | Ep 35,https://www.youtube.com/watch?v=tO2AHvOC3nk,Found,09 Mar 2026,47:02
36,Daya को Crime का सच कैसे बताएगा Shocked Sachin? | CID Season 2 | Full Episode | Ep 36,https://www.youtube.com/watch?v=SYylA7p3Cjc,Found,09 Mar 2026,48:06
37,Car Launch में CID को मिली 20 साल पुरानी Frozen Body | CID Season 2 | Full Episode | Ep 37,https://www.youtube.com/watch?v=xtToD935yyw,Found,09 Mar 2026,45:56
38,Silent Den में मचे Crime के शोर को कैसे शांत करेगी CID? | CID Season 2 | Full Episode | Ep 38,https://www.youtube.com/watch?v=bF8fg_R9M_o,Found,09 Mar 2026,44:27
39,CID में घुसे गद्दार की कैसे होगी पहचान? | CID Season 2 | Full Episode | Ep 39,https://www.youtube.com/watch?v=_6pt3cLpxXM,Found,09 Mar 2026,49:48
40,क्या Celebrity का Case डाल देगा Daya-Abhijeet के बीच में दरार? | CID Season 2 | Full Episode | Ep 40,https://www.youtube.com/watch?v=gw5uyRUIzS4,Found,09 Mar 2026,46:10
41,किसने लगाया CID पर Blackmail का इल्ज़ाम? | CID Season 2 | Full Episode | Ep 41,https://www.youtube.com/watch?v=eywP-FQll8o,Found,09 Mar 2026,44:56
42,8 साल पहले उड़ा Plane आया CID के सामने | CID Season 2 | Full Episode | Ep 42,https://www.youtube.com/watch?v=u1F3kx-3vpQ,Found,09 Mar 2026,44:23
43,Abhijeet से बात करते हुए क्यों Emotional हुए Daya? | CID Season 2 | Full Episode | Ep 43,https://www.youtube.com/watch?v=VBLHwLYdzB0,Found,09 Mar 2026,44:12
44,Construction Site पर मिले कंकाल की Identity कैसे निकलेगी CID? | CID Season 2 | Full Episode | Ep 44,https://www.youtube.com/watch?v=Z8Veo6zwC-s,Found,09 Mar 2026,42:56
45,क्या एक सुराग बनेगा CID के दो अलग Cases की असली कड़ी? | CID Season 2 | Ep 45 | Best Crime Cases,https://www.youtube.com/watch?v=sNeThjGXXuo,Found,07 Jul 2026,45:06
46,CID को मिली Phone की Battery में से एक Dangerous Chip | CID Season 2 | Ep 46 | Best Crime Cases,https://www.youtube.com/watch?v=zZzy8hbqe7c,Found,07 Jul 2026,43:57
47,क्यों लगा Inspector Daya पर Jewellery Theft का आरोप? | CID Season 2 | Full Episode | Ep 47,https://www.youtube.com/watch?v=yvgsPHeLPfk,Found,09 Mar 2026,43:26
48,क्यों चलाई ACP Pradyuman ने Daya पर गोली? | CID Season 2 | Full Episode | Ep 48,https://www.youtube.com/watch?v=yb14fzBoQq0,Found,Official,42:32
49,क्या ACP Pradyuman ने किया Team CID को Trick? | CID Season 2 | Full Episode | Ep 49,https://www.youtube.com/watch?v=yJATw2TTJF8,Found,09 Mar 2026,45:17
50,Team CID में कौन है ग़द्दार? | CID Season 2 | Full Episode | Ep 50,https://www.youtube.com/watch?v=noAcwXjWh9o,Found,09 Mar 2026,46:51
51,CID पहचान पाएगी ग्लैमर के पीछे छुपा खतरनाक राज? | CID Season 2 | Ep 51 | Best Crime Cases,https://www.youtube.com/watch?v=XdiYn-EYJJs,Found,07 Jul 2026,42:04
52,किसने कहा Abhijeet को खड़ूस? | CID Season 2 | Full Episode | Ep 52,https://www.youtube.com/watch?v=TjyaiX4PvgM,Found,09 Mar 2026,46:50
53,Policemen पर हुए Attack ने किया Team CID को हैरान | CID Season 2 | Full Episode | Ep 53,https://www.youtube.com/watch?v=OP0Ha3AaHxA,Found,Official,47:47
54,Birthday Crime की Mystery को ACP ने किया Solve | CID Season 2 | Full Episode | Ep 54,https://www.youtube.com/watch?v=JEGIc1s77Pk,Found,09 Mar 2026,47:00
55,Daya ने चलती बस में Inspector Milan को मारी गोली | CID Season 2 | Full Episode | Ep 55,https://www.youtube.com/watch?v=_cG9KX8WHWs,Found,09 Mar 2026,44:05
56,CID को Victim के Brain में से मिली एक Special Bullet | CID Season 2 | Full Episode | Ep 56,https://www.youtube.com/watch?v=RyvAkahyJAU,Found,09 Mar 2026,43:16
57,कैसे बचाई Daya ने Hijacked Flight में रहते हुए Passengers की जान? | CID Season 2 |Full Episode|Ep 57,https://www.youtube.com/watch?v=fOh4OzeSwC4,Found,09 Mar 2026,45:12
58,Team CID ने क्यों किया Daya पर Raid? | CID Season 2 | Full Episode | Ep 58,https://www.youtube.com/watch?v=yDyl_fs1uhw,Found,09 Mar 2026,45:35
59,Officer Daya के खिलाफ क्यों खड़ी हुई Team CID? | CID Season 2 | Full Episode | Ep 59,https://www.youtube.com/watch?v=QAE5Zhy-EAM,Found,08 Apr 2026,42:50
60,क्या Abhijeet कर पायेगा Daya को Rescue? | CID Season 2 | Full Episode | Ep 60,https://www.youtube.com/watch?v=7fFibDI2OlI,Found,08 Apr 2026,41:09
61,CID को Chill Vacation पर मिला एक Chilling Case | CID Season 2 | Full Episode | Ep 61,https://www.youtube.com/watch?v=Jxvet2g1I80,Found,08 Apr 2026,44:25
62,Officer Purvi के ऊपर किसने फेंका Acid? | CID Season 2 | Full Episode | Ep 62,https://www.youtube.com/watch?v=DW7sKF80DBg,Found,08 Apr 2026,43:22
63,Team CID को मिली 72 Hours की Deadline | CID Season 2 | Full Episode | Ep 63,https://www.youtube.com/watch?v=lrtQ4xpeMTc,Found,08 Apr 2026,47:03
64,कहाँ खो गए Dr. Salunkhe? | CID Season 2 | Full Episode | Ep 64,https://www.youtube.com/watch?v=een0VRA9D2A,Found,08 Apr 2026,42:35
65,किसने फंसाया Team CID को एक Real Life Chess Game में? | CID Season 2 | Full Episode | Ep 65,https://www.youtube.com/watch?v=BI3lQ_3SLuU,Found,08 Apr 2026,48:21
66,Taarika ने Abhijeet को बताई एक Body के दिल की बात | CID Season 2 | Full Episode | Ep 66,https://www.youtube.com/watch?v=2K3jFOWGBtc,Found,08 Apr 2026,44:03
67,एक Broken Helmet की कहानी जानने के लिए Abhijeet बना Biker | CID Season 2 | Full Episode | Ep 67,https://www.youtube.com/watch?v=1ciJOYBpJe4,Found,08 May 2026,46:23
68,क्या है Abhijeet के Hallucination का राज? | CID Season 2 | Full Episode | Ep 68,https://www.youtube.com/watch?v=UrvvjNBGZJk,Found,08 May 2026,47:42
69,किसने किया CID Officers का Online Transaction Fail? | CID Season 2 | Full Episode | Ep 69,https://www.youtube.com/watch?v=wBpxsPgaxaE,Found,08 May 2026,42:53
70,क्या Team CID कर पाएगी Horror Accident के सच का खुलासा? | CID Season 2 | Full Episode | Ep 70,https://www.youtube.com/watch?v=odNuG0zMlQs,Found,08 May 2026,49:08
71,Team CID को मिली Principal के Nails में एक ज़हरीली Powder | CID Season 2 | Full Episode | Ep 71,https://www.youtube.com/watch?v=gD9jTsRTlvM,Found,08 May 2026,46:21
72,कैसे फंसी Team CID Lunaro Art Gallery Case के जंजाल में? | CID Season 2 | Full Episode | Ep 72,https://www.youtube.com/watch?v=oA5RQVgm2Hk,Found,08 May 2026,41:16
73,CID - Episode 73,https://www.youtube.com/watch?v=Ru8gy6kNRL0,Found,Official,41:21
74,Truck पर Headless Body देखकर क्यों चौंक गई Team CID? | CID Season 2 | Full Episode | Ep 74,https://www.youtube.com/watch?v=oVslrI1h2o4,Found,07 Jun 2026,45:06
75,एक Author की Mystery को कैसे Uncover करेगी CID? | CID Season 2 | Full Episode | Ep 75,https://www.youtube.com/watch?v=w7nQ2F8fNjM,Found,07 Jun 2026,47:28
76,क्या इस Serial Criminal को Team CID कर पाएगी Capture? | CID Season 2 | Full Episode | Ep 76,https://www.youtube.com/watch?v=VJ0FXIdPCfE,Found,07 Jun 2026,47:12
77,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,https://www.youtube.com/watch?v=hUlEDRTRuSs,Found,07 Jun 2026,47:58
78,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,https://www.youtube.com/watch?v=x_z4n-TSVV8,Found,07 Jun 2026,48:43
79,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,https://www.youtube.com/watch?v=RQsir_w4uMY,Found,07 Jun 2026,45:16
80,CID ​​को मिले एक Ladder पर से 80 लोगों के Fingerprints | CID | सी.आई.डी.| 27 Oct 2024,https://www.youtube.com/watch?v=uqgu_zqqSgw,Found,05 Sep 2025,44:29
81,Psycho Fan की Mystery में उलझी Team CID | CID Season 2 | Full Episode | Ep 81,https://www.youtube.com/watch?v=FR83ZDm_5VI,Found,07 Jun 2026,45:21
82,कैसे उलझ गई Team CID इस अजीब Fairyland Case में? | CID Season 2 | Full Episode | Ep 82,https://www.youtube.com/watch?v=xeCQKe7k8iU,Found,07 Jun 2026,46:23
83,Engagement से मौत तक CID कैसे सुलझाएगी यह Mystery? | CID Season 2 | Full Episode | Ep 83,https://www.youtube.com/watch?v=oipsxBsl5l0,Found,07 Jul 2026,45:04
84,क्या Cricketer की Missing Daughter को ढूँढ पाएगी CID? | CID Season 2 | Full Episode | Ep 84,https://www.youtube.com/watch?v=HkRDz5ScJ7I,Found,07 Jul 2026,44:51
85,CID (सीआईडी) Season 1 - Episode 85 - Anonymous Lady Inside The Car - Full Episode,https://www.youtube.com/watch?v=YPjkPLFN2MU,Found,06 Sep 2021,22:00
86,CID (सीआईडी) Season 1 - Episode 86 - Anonymous Lady Inside The Car - Part - 2 - Full Episode,https://www.youtube.com/watch?v=HksftoSYSrk,Found,06 Sep 2021,20:11
87,Mangalsutra ने कैसे पहुँचाया CID को Criminal तक? | CID Season 2 | Full Episode | Ep 87,https://www.youtube.com/watch?v=9npwsrp7Q-Y,Found,07 Jul 2026,45:04
88,एक Obsessed Fan के चक्कर में कहाँ पहुंच गई Team CID? | CID Season 2 | Full Episode | Ep 88,https://www.youtube.com/watch?v=h0PcHLvbReA,Found,07 Jul 2026,43:15
89,CID Episode 89. CID Series 2 | Mysterious Warning! Who Is the Real Culprit Hiding? | Full Episode.,https://www.youtube.com/watch?v=rtgLL0t7-2k,Found,07 Jul 2026,46:13
90,क्या खून से लिखे Message की Help से Culprit को ढूंढ पाएगी CID? | CID Season 2 | Full Episode | Ep 90,https://www.youtube.com/watch?v=f61M-aUhtEg,Found,07 Jul 2026,45:03
91,CID कैसे Decode करेगी Fortune Teller की Crime Mystery? | CID Season 2 | Full Episode | Ep 91,https://www.youtube.com/watch?v=EcIbJZwZ-gE,Found,06 Aug 2026,45:31
92,कैसे मिला Team CID को Cement में दफन एक शव? | CID Season 2 | Full  Episode | Ep 92,https://www.youtube.com/watch?v=_2qXgblNGfY,Found,06 Aug 2026,46:31
93,एक Mirror के Curse में फंस गई Team CID | CID Season 2 | Full  Episode | Ep 93,https://www.youtube.com/watch?v=T6ov4azJuac,Found,06 Aug 2026,45:33
94,CID कैसे खोलेगी Business Rivalry और Family Betrayal का राज़? | CID Season 2 | Full Episode | Ep 94,https://www.youtube.com/watch?v=6iBCP25Q7Bw,Found,06 Aug 2026,44:02
95,एक Businessman के घर से मिले Evidences ने किया CID को Shock | CID Season 2 | Full Episode | Ep 95,https://www.youtube.com/watch?v=fd7U8Ui3UXg,Found,08 Aug 2026,46:04
96,क्यों बन गई Team CID की Picnic एक खौफनाक Mystery? | CID Season 2 | Full Episode | Ep 96,https://www.youtube.com/watch?v=gulLeGf7c4Q,Found,08 Aug 2026,46:17
97,CID कैसे सुलझाएगी Headless Body की Mystery? | CID Season 2 | Full Episode | Ep 97,https://www.youtube.com/watch?v=-ZVEyn0nUW4,Found,08 Aug 2026,46:23
98,CID के Investigation में आया Shocking Twist! | CID Season 2 | Full Episode | Ep 98,https://www.youtube.com/watch?v=TDRIYvyNZ_k,Found,15 Aug 2026,44:47
99,एक SOS Call ने CID को पहुँचाया किसी सुनसान जगह पर | CID Season 2 | Full Episode | Ep 99,https://www.youtube.com/watch?v=i7dP16gl3O4,Found,15 Aug 2026,46:22
100,क्या Rakshak Baba की Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 100,https://www.youtube.com/watch?v=0mU5rNQTO98,Found,15 Aug 2026,46:13
101,भूतिया गांव की पहेली बनी CID के लिए बड़ी चुनौती | CID Season 2 | Full Episode | Ep 101,https://www.youtube.com/watch?v=poUCZUgQxQI,Found,15 Aug 2026,46:07
102,Bureau में हुई Tragedy में फंसा Abhijeet | CID Season 2 | Full Episode | Ep 102,https://www.youtube.com/watch?v=RnZufVikNtc,Found,15 Aug 2026,42:43
103,Abhijeet को आई रहस्यमई Call का क्या है राज़? | CID Season 2 | Full Episode | Ep 103,https://www.youtube.com/watch?v=pzqPO8GjcwI,Found,15 Aug 2026,46:27
104,Daya को गोली मारकर क्यों भागा Abhijeet? | CID Season 2 | Full Episode | Ep 104,https://www.youtube.com/watch?v=KCZOJPv3hEI,Found,22 Aug 2026,45:17
105,CID - Episode 105,https://www.youtube.com/watch?v=V9anZ7bm6gk,Found,08 Sep 2014,41:10
106,CID - Episode 106,https://www.youtube.com/watch?v=v-so7RSakeM,Found,08 Sep 2014,39:51
107,CID | Ep 107 |CID Season 2 |সি.আই.ডি. | CID | CID New Episode 2026 |CID Latest Episode| Full Episode,https://www.youtube.com/watch?v=u_VvV9DDONE,Found,31 Aug 2026,45:56
108,CID - Episode 108,https://www.youtube.com/watch?v=jwZOvUFyskE,Found,08 Sep 2014,38:05
109,CID - Episode 109,https://www.youtube.com/watch?v=t-YnUFc6SqU,Found,08 Sep 2014,38:39
110,CID - Episode 110,https://www.youtube.com/watch?v=8UP6MYXds1s,Found,08 Sep 2014,38:53
111,CID - Episode 111,https://www.youtube.com/watch?v=LMg6qAcaOn0,Found,08 Sep 2014,38:14
112,CID - Episode 112,https://www.youtube.com/watch?v=TUOhJ9H0Ouc,Found,08 Sep 2014,38:17
113,'Room No. 113' पर Team CID ने रखी नज़र | CID | सी.आई.डी. | 14 Aug 2025,https://www.youtube.com/watch?v=EJHUr-nMdRA,Found,05 Sep 2025,42:30
114,CID - Episode 114,https://www.youtube.com/watch?v=EqLwx5VKw3Q,Found,08 Sep 2014,38:25
115,CID - Episode 115,https://www.youtube.com/watch?v=j440gT7dlTk,Found,08 Sep 2014,38:10
116,CID - Episode 116,https://www.youtube.com/watch?v=kGu4d_6YN98,Found,08 Sep 2014,37:58
117,CID - Episode 117,https://www.youtube.com/watch?v=SBHjKVMkbrE,Found,08 Sep 2014,37:57
118,CID - Episode 118,https://www.youtube.com/watch?v=jvQvlAANYlg,Found,Official,37:31
119,CID - Episode 119,https://www.youtube.com/watch?v=JUOewl606cs,Found,Official,37:54
120,क्या 120 साल के आदमी की Mystery को Uncover कर पाएगी CID? | CID | सी.आई.डी. | 19 Aug 2025,https://www.youtube.com/watch?v=6Dnvqf6raqU,Found,05 Sep 2025,41:42
121,CID - Episode 121,https://www.youtube.com/watch?v=UA1KEB_Hjko,Found,Official,38:16
122,CID - Episode 122,https://www.youtube.com/watch?v=iKvrlSXsIso,Found,08 Sep 2014,37:53
123,CID - Episode 123,https://www.youtube.com/watch?v=9JxLv8BPyQU,Found,08 Sep 2014,37:41
124,CID - Episode 124,https://www.youtube.com/watch?v=XjQpl1Pn_Aw,Found,08 Sep 2014,37:50
125,CID - Episode 125,https://www.youtube.com/watch?v=K7y-OWyaM78,Found,08 Sep 2014,37:32
126,CID - Episode 126,https://www.youtube.com/watch?v=s_tq6IBsoOo,Found,08 Sep 2014,38:52
127,CID - Episode 127,https://www.youtube.com/watch?v=IsbG95dGaLs,Found,08 Sep 2014,38:35
128,CID - Episode 128,https://www.youtube.com/watch?v=j6yxoiBb-fc,Found,08 Sep 2014,38:41
129,CID - Episode 129,https://www.youtube.com/watch?v=_SxUSpA37aQ,Found,08 Sep 2014,39:08
130,CID - Episode 130,https://www.youtube.com/watch?v=rQx9vXaviG8,Found,08 Sep 2014,38:41
131,CID - Episode 131,https://www.youtube.com/watch?v=IeBOSxZYVJo,Found,08 Sep 2014,38:31
132,CID (सीआईडी) Season 1 - Episode 132 - The Case Of Mysterious Hair Fall - Part 2 - Full Episode,https://www.youtube.com/watch?v=28HS8MSZB9A,Found,06 Sep 2021,20:22
133,CID - Episode 133,https://www.youtube.com/watch?v=Zf_c_LrQ3-8,Found,08 Sep 2014,37:50
134,CID (सीआईडी) Season 1 - Episode 134 - The Break-In - Part 2 - Full Episode,https://www.youtube.com/watch?v=fk9qOZSArps,Found,06 Sep 2021,20:55
135,CID - Episode 135,https://www.youtube.com/watch?v=4XV3ItolRDc,Found,Official,37:58
136,CID (सीआईडी) Season 1 - Episode 136 - The Case Of The Stolen Car - Part 2 Full Episode,https://www.youtube.com/watch?v=hiAMkvsX6fk,Found,06 Sep 2021,20:12
137,CID (सीआईडी) Season 1 - Episode 137 - Accession Of Arms - Full Episode,https://www.youtube.com/watch?v=Gy0f0Ndgyh0,Found,06 Sep 2021,20:28
138,सीआईडी - एपिसोड 138,https://www.youtube.com/watch?v=cA4ZH0rgLUg,Found,08 Sep 2014,38:39
139,CID - Episode 139,https://www.youtube.com/watch?v=LOOs1rtMOyU,Found,08 Sep 2014,38:19
140,CID - Episode 140,https://www.youtube.com/watch?v=bTh8khaFoxI,Found,08 Sep 2014,38:41
141,CID (सीआईडी) Season 1 - Episode 141 - Case Of Silent Witness - Part 1 - Full Episode,https://www.youtube.com/watch?v=HNc2wwgIqts,Found,06 Sep 2021,21:41
142,CID (सीआईडी) Season 1 - Episode 142 - The Case Of Silent Witness - Part 2 - Full Episode,https://www.youtube.com/watch?v=A3wn_yg40ck,Found,06 Sep 2021,21:07
143,CID (सीआईडी) Season 1 - Episode 143 - The Case Of Cry For Help - Part 1 - Full Episode,https://www.youtube.com/watch?v=O8J3wBz-Z1c,Found,06 Sep 2021,20:40
144,क्या Locker Number 144 की Mystery को Solve कर पाएगी CID? | CID | सी.आई.डी. | 22 July 2025,https://www.youtube.com/watch?v=M6kh6z997q4,Found,05 Sep 2025,40:18
145,CID (सीआईडी) Season 1 - Episode 145 - The Case Of The Hidden Sniper - Part 1 - Full Episode,https://www.youtube.com/watch?v=8A0-pJohG6A,Found,06 Sep 2021,21:03
146,CID (सीआईडी) Season 1 - Episode 146 - The Case Of The Hidden Sniper - Part 2 - Full Episode,https://www.youtube.com/watch?v=4IL7zKXKla0,Found,06 Sep 2021,20:26
147,CID (सीआईडी) Season 1 - Episode 147 - The Drug Addict - Full Episode,https://www.youtube.com/watch?v=L2uDUZcr5h4,Found,06 Sep 2021,16:58
148,CID (सीआईडी) Season 1 - Episode 148 - The Case Of Under Cover Cop - Part 2 - Full Episode,https://www.youtube.com/watch?v=k4iTZiPD-Ac,Found,06 Sep 2021,20:35
149,CID (सीआईडी) Season 1 - Episode 149 - Case Of Armored Bank Van - Part 1 - Full Episode,https://www.youtube.com/watch?v=2b3FHEg9z3U,Found,06 Sep 2021,21:06
150,CID - Epsiode 681 - 150 Saal Purana Khoon,https://www.youtube.com/watch?v=m7Nlkzyx8yQ,Found,08 Sep 2014,48:49
151,CID (सीआईडी) Season 1 - Episode 151 - The Case Of The Missing Husband - Part 1 - Full Episode,https://www.youtube.com/watch?v=s9DuMskiCsg,Found,06 Sep 2021,20:25
152,CID (सीआईडी) Season 1 - Episode 152 - The Case Of The Missing Husband - Part 2 - Full Episode,https://www.youtube.com/watch?v=ylUGu96GApA,Found,06 Sep 2021,20:44
153,CID (सीआईडी) Season 1 - Episode 153 - The Case Of The Blackmail Victims - Part - 1 - Full Episode,https://www.youtube.com/watch?v=WxeLuIgBUIs,Found,06 Sep 2021,21:48
154,CID (सीआईडी) Season 1 - Episode 154 - The Case Of The Blackmail Victims - Part - 2 - Full Episode,https://www.youtube.com/watch?v=O5MFejACC6c,Found,06 Sep 2021,20:46
155,CID (सीआईडी) Season 1 - Episode 155 - Case Of An Orphan Child - Part 1 - Full Episode,https://www.youtube.com/watch?v=bHD84DpEzQQ,Found,06 Sep 2021,18:23
156,CID (सीआईडी) Season 1 - Episode 156 - Case Of An Orphan Child - Part 2 - Full Episode,https://www.youtube.com/watch?v=qFWvHmlZlWU,Found,06 Sep 2021,19:16
157,CID (सीआईडी) Season 1 - Episode 157 - The Case Of Elusive Killer - Part - 1 - Full Episode,https://www.youtube.com/watch?v=R12QLYTaeSk,Found,06 Sep 2021,20:33
158,CID (सीआईडी) Season 1 - Episode 158 - Evasive Slayer - Full Episode,https://www.youtube.com/watch?v=pz8SO6tP9nc,Found,06 Sep 2021,20:52
159,CID (सीआईडी) Season 1 - Episode 159 - Case Of Fake Liquor - Full Episode,https://www.youtube.com/watch?v=EzOZXlPWm-g,Found,06 Sep 2021,20:37
160,CID (सीआईडी) Season 1 - Episode 160 - Case Of Highway Looters - Part 2 - Full Episode,https://www.youtube.com/watch?v=2a6TZlhUbQU,Found,06 Sep 2021,20:36
161,CID (सीआईडी) Season 1 - Episode 161 - The Case Of Two Abhijeets' - Part - 1 - Full Episode,https://www.youtube.com/watch?v=9LytENNvHTA,Found,06 Sep 2021,21:31
162,CID (सीआईडी) Season 1 - Episode 162 -  The Case Of Two Abhijeets' - Part - 2 - Full Episode,https://www.youtube.com/watch?v=yvI29HSdxLA,Found,06 Sep 2021,20:46
163,CID (सीआईडी) Season 1 - Episode 163 - The Case Of The Missing Body - Part - 1 - Full Episode,https://www.youtube.com/watch?v=XDIlGqLdsww,Found,06 Sep 2021,21:54
